class_numeric,h0x,h0y,h0z,h1x,h1y,h1z,h2x,h2y,h2z,h3x,h3y,h3z,h4x,h4y,h4z,h5x,h5y,h5z,h6x,h6y,h6z,h7x,h7y,h7z,h8x,h8y,h8z,h9x,h9y,h9z,h10x,h10y,h10z,h11x,h11y,h11z,h12x,h12y,h12z,h13x,h13y,h13z,h14x,h14y,h14z,h15x,h15y,h15z,h16x,h16y,h16z,h17x,h17y,h17z,h18x,h18y,h18z,h19x,h19y,h19z,h20x,h20y,h20z,p0x,p0y,p0z,p11x,p11y,p11z,p12x,p12y,p12z
0,1.1136055081056564,-0.12570841138048933,-1.0444816272010082,1.0892809132439971,-0.1641763225271753,-0.7426844059193372,1.0237709300941276,-0.1854987896157323,-1.2278585969802536,0.8951196829635186,-0.1588318582063728,-1.534372648731401,0.7275923032448914,-0.10862385349497843,-1.651003739098238,1.1125683462698004,-0.24982950981732374,-0.3496978387576982,1.1898414587627597,-0.2124504411555613,-0.5063808459366165,1.2069853058551292,-0.07791693972909733,-0.48657784359789036,1.1945759603648483,0.0434824798596273,-0.3461060265309087,1.1481002545970245,-0.2295128495174934,-0.24679862189996576,1.2164295087355306,-0.15656158812340668,-0.5412280793789738,1.2003813596359292,0.005369750811171804,-0.43069748294946497,1.1695062214620244,0.11873034394178102,-0.12472329104071762,1.168975140700271,-0.21396080860009706,-0.16101652032512742,1.2182204511742951,-0.13970283787963492,-0.3799784666645203,1.1894401661664071,0.006950858921405204,-0.006460231032360076,1.1504275185011645,0.11237729134906492,0.38140472358585376,1.1780679056825272,-0.20219501141481064,-0.09041044313838138,1.2155268136204205,-0.1701691788987171,-0.004733684755743643,1.1858302537409626,-0.05590137268330834,0.43307691809633214,1.1471882555931645,0.026766728281432967,0.7399112468928398,0.48270797854717223,0.4970804474057461,-0.6290389574158918,0.7497522244579014,0.33363775648336774,-0.5857497822876652,0.8569793447370873,0.8386167181929115,-0.5072579764262254
1,1.1150137294607099,-0.1627961409220492,0.6643735958201155,1.1237556879660808,-0.17372466942695702,-1.5207477105550844,1.1426213096974303,-0.2155058988676437,-1.365097255440869,1.208981636890055,-0.2813986030114833,-1.2237276407369535,1.2664723158541682,-0.38318841350025457,-1.0920560542216984,1.0560162571381821,-0.3193601334224117,-0.13911910494012034,1.0663037457901314,-0.41628002478144915,-0.197338935693149,1.074423858688202,-0.5582957214129264,-0.4123705631823363,1.078944326417083,-0.6466230571477447,-0.6471404427026022,1.072882782736062,-0.34747116621276986,0.02574065215714292,1.0869170437232478,-0.47208980473411677,-0.0024059152228477006,1.0959393264811097,-0.6322155752707473,-0.31484298706554,1.090754857981693,-0.7239958122318546,-0.5824119642419392,1.0854290146551826,-0.3568824127029539,0.09204268066477511,1.1030845273580119,-0.47828053328100106,0.0726594991029209,1.117504435400012,-0.6222825739722747,-0.379840930308375,1.1141946383534553,-0.7096122015649938,-0.6716943457611798,1.100569237392094,-0.3463142522144931,0.06334069185733829,1.1162730057967252,-0.42935230588059903,-0.11901692970492939,1.137357212109073,-0.5447519118754495,-0.4775608360238703,1.143046175254038,-0.626868070113147,-0.6789023960933159,0.5132976848224428,0.5337732944423255,-0.5112196267968119,0.7065555627359549,0.39708582108892254,-0.7066231964312331,0.8069880408364947,0.7230344315337498,-0.5511619978977361
1,1.0884963331197834,-0.18223456469703156,0.46754774931857435,1.110475373551459,-0.19785822985847004,-1.5193238412268781,1.130802087773398,-0.2421042120482208,-1.321669642271627,1.2071532359903878,-0.3046132199910266,-1.1678439596251942,1.2845041897498943,-0.39659092144511815,-1.0260772803801361,1.0434240269804034,-0.33501587989557613,-0.1903545148027433,1.045985311008549,-0.4298586335222078,-0.21312603571939545,1.055490292263788,-0.5690273617781243,-0.40171797754264693,1.0619823253437635,-0.6600598415992158,-0.6335732368239073,1.0567525255074464,-0.36587561099054106,-0.011215344474505218,1.06225197365911,-0.4898556448654439,0.02022080697870399,1.06931647888536,-0.6400629029633278,-0.19237982432318798,1.061024215588008,-0.7280456919733166,-0.4165978387192957,1.0685877084665294,-0.3765190280641245,0.06928162920567252,1.0777394900638162,-0.498741586854258,0.052864670787074304,1.087313744269722,-0.6375291834705396,-0.3399979438528976,1.080944206224046,-0.7255785818103271,-0.6024402810244814,1.0854707068260911,-0.36729037255677566,0.04807455059807654,1.1027101121858067,-0.45033722145308847,-0.15462477548114587,1.126616488258914,-0.5603302382002849,-0.5120166726398232,1.134490168197742,-0.6387572285785499,-0.7137546905240176,0.6476070007836872,0.5774459453398064,-0.44948829809350577,0.7857468152650721,0.3582184995878014,-0.6425729011035919,0.9245579730829898,0.7001248530876304,-0.6040464482425325
1,1.08747674264922,-0.19070116839637433,0.40561120097871356,1.0949132538863444,-0.20703909339974352,-1.7145432077700762,1.1084445796855393,-0.24620451486891132,-1.4790662880173628,1.190282294015921,-0.3121362566206208,-1.2804399983323702,1.2795316672492374,-0.40224334155032143,-1.1012424172074475,1.0274037076502036,-0.3421154131606489,-0.16658118412711095,1.0273389115930298,-0.43457167523861584,-0.15840690419443687,1.032905793995948,-0.5713069350503291,-0.33590332337175727,1.036007668182693,-0.6603739480357125,-0.5624596012848427,1.0433739973390237,-0.3759228262915405,0.07787321184688069,1.0435309374944195,-0.4973793149808445,0.1259517824180436,1.0480732631178853,-0.6471798828343898,-0.08322131046676082,1.0392854308283623,-0.7307781686775895,-0.3131635574448754,1.056940835158263,-0.3885081486929134,0.210007913951047,1.0588179180791601,-0.5026484694978148,0.18659407358866026,1.065095533172738,-0.6366063224947803,-0.23315055172603177,1.0568744599374966,-0.7211381922776151,-0.5275942516403042,1.0752621242793332,-0.3815428800418607,0.22247714981659797,1.0845843090110008,-0.45964989829147773,-0.004099065190297741,1.1020116169064267,-0.5671924859407685,-0.3940453445487477,1.1051894209559554,-0.6446603511554975,-0.6245556232437087,0.7842786495411321,0.5113413778757987,-0.4149954871130989,0.8704356814336487,0.41910057877575824,-0.6921002074912389,0.9019672781030996,0.7297228988225332,-0.3667760492395043
1,1.08382522115627,-0.20471584257989223,0.5930912812394299,1.0866174598987228,-0.21950912439724896,-1.2005386808194223,1.0877623888852634,-0.26808030028713714,-1.0635183339159218,1.1664005960617698,-0.3371675871401066,-0.9623537244879562,1.28053521028265,-0.3979554989149644,-0.8509113190811669,1.0057068742383093,-0.3530261607123551,0.04083618882985266,1.0071349013026398,-0.44316416556300625,0.07426670392909028,1.0122839875746974,-0.5787319680406193,-0.05296560988677742,1.0151582544955324,-0.6637370192214587,-0.25870368166252083,1.0238444828440105,-0.38557705848479684,0.1673261664383997,1.0300110672477947,-0.49916876732091964,0.204365276034747,1.0344387075962793,-0.6476862828450937,0.009602770110609603,1.0234426243371164,-0.7301461262423783,-0.205746737214217,1.0415008041473168,-0.3999416710973528,0.20004462351541424,1.0486850079021253,-0.5100907653350428,0.19114602377177684,1.0534747686205064,-0.643232351500064,-0.19029254933732354,1.0403169799547274,-0.7221738563396907,-0.4649753871445136,1.061246951630394,-0.39498870596176877,0.14019513560670616,1.074130744729788,-0.4730337684811749,-0.03516238241310347,1.0929478324860917,-0.5795275303742841,-0.377596099139413,1.0951315818918403,-0.6528497786248064,-0.5844970424546931,0.7928290197871102,0.38984129373147686,-0.25699964156135924,0.7767949662456941,0.3989997816350078,-0.32338806370928547,0.9038528173697065,0.7135893928745635,-0.4252392790720491
1,1.0783431627287436,-0.20877582205595635,0.4923833902655863,1.0748735533210347,-0.21702837248034,-1.193902379271552,1.0708110602012286,-0.2646033151810998,-1.0994310714325681,1.1428410481023177,-0.3381464547002737,-1.0338581087187018,1.2503863850060128,-0.4039678841448182,-0.9489368655715914,0.9947554339091828,-0.3503283822316915,0.038450264938150625,0.9943019849370226,-0.4440548516303983,0.0007997842901660183,0.9994040104152322,-0.5807659722971165,-0.1875843104456578,1.002941271719144,-0.6685344004510391,-0.4298944324011671,1.0116041795438013,-0.38317776192023123,0.13556764416942177,1.0141933749839254,-0.5004752623974276,0.13138244072872196,1.0196326959196929,-0.649854190861338,-0.12968883226911276,1.012636474479179,-0.7353552000559512,-0.38487348364729707,1.0281553262643928,-0.39977495202931873,0.13494310599553938,1.0307068120069494,-0.509200900631915,0.12716800832696,1.0348777647312166,-0.6407791053615485,-0.2875463189558406,1.0237574395588194,-0.7190345701185572,-0.5735966888661197,1.049426343459889,-0.39950464294401594,0.0369238415852068,1.0546970894473975,-0.4767870196277855,-0.14762946104437374,1.0684917180810543,-0.5838332303399346,-0.5201607429756672,1.0680213441489148,-0.655945548034828,-0.7309941919492264,0.7660331562587244,0.3128916267512897,-0.1616291905031673,0.7668854683987975,0.32263855272382475,-0.2660717733075457,0.9322366098011814,0.6414875849098508,-0.23790831497775494
1,1.0826558092063043,-0.1985905321442802,0.6285502259049485,1.0690223857075494,-0.2006619651959429,-1.1150433562495832,1.0614224637428211,-0.2488160237652611,-0.9466315578021082,1.1284807461691846,-0.32674653682980287,-0.8284873133507289,1.2234754813577107,-0.39600859076765915,-0.7081547048519489,0.980363062936191,-0.3381861710654861,0.21386896373827177,0.9827672773274995,-0.43149942771085825,0.2653107938977867,0.9899312085221095,-0.5694531633605278,0.11736059997858957,0.9960798265301665,-0.6571101935326286,-0.11574692041168415,0.9993548384935875,-0.3733694264720234,0.33723762192894563,0.9995965369227667,-0.48883618545812374,0.40512736405685046,1.0077611293920619,-0.636601074262379,0.17450097508409507,1.0055915903965285,-0.7214489970011437,-0.09305356579364432,1.018320886606844,-0.39269552975084315,0.3678258850893993,1.0225071972323883,-0.5030105682285929,0.4178886744948033,1.0316739568306168,-0.6365302241346522,0.0295400512563857,1.024149948261746,-0.7149406367907474,-0.3084544570171148,1.0419108617781783,-0.39419862195978284,0.28798345558853256,1.04369299668793,-0.47134641160262963,0.13911555445207327,1.0570105152035896,-0.5761774622060268,-0.21411443925660495,1.056602842424175,-0.6460581780267985,-0.44819906297267625,0.6608433471639397,0.5025259238946821,-0.22006174604998857,0.837473645246954,0.3930706162570605,-0.28145748126828896,0.8620688432072466,0.757488853005098,-0.22804057522074667
1,1.0628245734511883,-0.16327387402992577,0.38546287936925133,1.053666390656409,-0.17846295583011856,-1.1592255261579505,1.0469410056682444,-0.23159370285629072,-1.028886989850555,1.1105654791085955,-0.30956715860305895,-0.9646436035572271,1.2080162664569114,-0.3778992485235296,-0.8790368480477416,0.9816337849059441,-0.329909972811303,0.22946197278129946,0.9797700745555848,-0.4238055231085593,0.2338603221354267,0.9850301966525055,-0.5584781833072787,0.04345002095223617,0.9899500449309584,-0.648161358565333,-0.22066237189662544,0.9977594098016171,-0.36403469112997233,0.32886610058525445,1.0000527221761903,-0.48292289955890216,0.3831489327994171,1.0070833543821487,-0.6286007863036241,0.1648186063814049,1.0020427973044177,-0.7119866885928016,-0.10172586510477165,1.0149011078993448,-0.38001557440902634,0.31150101911006817,1.0159976519825886,-0.4923235282960321,0.37344615751164634,1.0243033083563775,-0.6222949483737558,0.009347354060984003,1.0172681683784148,-0.7014773261187716,-0.3112042171169471,1.0377011511362726,-0.3772755065661867,0.16831174898760629,1.0407696442055003,-0.4582865066329882,0.051043408062241884,1.053158418631054,-0.5661267307952831,-0.29367182321315655,1.0513128072921551,-0.6404999341320718,-0.5256253056415621,0.7534385997132778,0.5041454076954992,-0.18247802190903029,0.9021760257004635,0.33547739808513183,-0.23902339210346393,0.9458951753389044,0.6367639773167872,-0.30270691891227003
1,1.0639241022278758,-0.13908493840102057,0.7319280471697254,1.0569251226487626,-0.15029066715968806,-1.4093185493232223,1.0514239591474595,-0.19659109114861886,-1.2594413072492567,1.111712972064921,-0.27632081593414975,-1.1508098298282827,1.2069695245511998,-0.3465799603232602,-1.0224296179797563,0.9789913603046246,-0.31002911181139153,0.3073868338508293,0.9791931594507769,-0.4047391678780007,0.349001107927139,0.9889188663920991,-0.5426206327126767,0.18507263438921298,0.9998562901570339,-0.6296718071288641,-0.05366764668874683,0.9940640333144839,-0.3424788545960525,0.5094522770663311,0.9985141188662564,-0.46017598111452074,0.5698460393035137,1.0101123342184573,-0.6083420395812329,0.36096719621563733,1.0104867834940408,-0.6896163852488328,0.10666071443434814,1.0105520521657332,-0.3580120234905219,0.5802105094440007,1.014230010418639,-0.46758536027148007,0.6214474277422128,1.02625236387237,-0.6006319170789682,0.20075555344205695,1.0247078051190548,-0.6808554506867751,-0.16591621184183486,1.0336781633717704,-0.3566461353151331,0.5073553098111011,1.03586809023314,-0.43782376824054475,0.3821701078921761,1.0489431662090298,-0.5444190829366402,-0.011835646867962537,1.05023734486674,-0.6191773094110021,-0.28747310871440973,0.8336213637554123,0.4909879836111929,-0.1020662803501122,0.7512024909950491,0.3415388511839728,-0.08259948821865765,0.9251886945804634,0.677301791587405,-0.22738129031383147
1,1.0494733680585437,-0.1030454144508242,0.7172689792348698,1.0512875855875754,-0.10744440432861531,-1.7663633412122677,1.045852435449124,-0.15988899888374478,-1.561432200318349,1.108233219642839,-0.24005766203543377,-1.3899830892472154,1.2037435656875017,-0.3058601635397699,-1.212392999289252,0.9792697867536703,-0.27504872042238654,0.023378323321003373,0.9807010465938729,-0.3726396391561774,0.08033608170717453,0.991756072575731,-0.5107021482464961,-0.06822536464027767,1.0022755777973045,-0.5972343716815909,-0.2955511919313863,0.9942793444175323,-0.3096911092291701,0.30024454015616103,1.001145495692456,-0.43021700620171593,0.36320515778342566,1.0140568078691348,-0.5770804731028473,0.17201496149827183,1.0138996606399944,-0.6584399360547938,-0.05628546887676044,1.010238040921429,-0.3252843972231192,0.44733509952028266,1.0156713489532299,-0.44165640369624865,0.4399239157914026,1.0289554969615222,-0.5787127272555627,-0.005416437610579434,1.027293623608151,-0.6636527162671811,-0.34997541852465364,1.0310585646662878,-0.3217858534082059,0.4531493053565783,1.0368345221584125,-0.407345667884519,0.25480341102735227,1.0525402508716513,-0.5141883797146222,-0.1681737420052592,1.0539487633122302,-0.5905788296590718,-0.4437195640093046,0.5805627215512497,0.48148724712568447,-0.04555431820477167,0.7836443228803756,0.3378362813778879,-0.2618754422697417,0.9415384268437536,0.6870907215032237,-0.055296173292770416
1,1.0489499983939203,-0.05759359581701567,0.6862588488934144,1.0516830907992625,-0.06141496045265121,-1.8165787543072476,1.0384923625728009,-0.11786575781148571,-1.6431654024179911,1.0967463092946579,-0.20035645049556858,-1.4742123509799925,1.2002962956780248,-0.271209843229022,-1.3015672934567764,0.9828239558275457,-0.2333969476655755,-0.16610537263219366,0.9857123600432165,-0.3343496537514941,-0.1525691069381864,0.9998873104927579,-0.4741687840444925,-0.32416702333592123,1.0132169470856278,-0.5622121601092368,-0.5547822271801378,1.0000114044497967,-0.2682664508431094,0.1042306182182615,1.0078073264601932,-0.39469796604192486,0.15597475501085606,1.0215958109769538,-0.5425329239748891,-0.05367292173629992,1.022904508142127,-0.6247796695830391,-0.27699960212125,1.0167478865299082,-0.2813869894047457,0.25616568297166564,1.0240030864267953,-0.40251314192588683,0.2582632161592836,1.0369688484080075,-0.5414181331429675,-0.19759266839589823,1.0363069008834898,-0.6278921865019832,-0.5216244203124383,1.0369866736224906,-0.2740200662529384,0.28086434137664434,1.0418137977982909,-0.36301627484383125,0.06268237550563283,1.0576551286425389,-0.47376977389388747,-0.37714139230977817,1.0611808308151105,-0.5538719706237235,-0.6381403042491577,0.7844015454669461,0.38271889064356057,-0.20922150735221717,0.7320810419780903,0.3776018711860384,-0.2678663772726872,0.8869147650541511,0.6599973141453365,-0.2545053236328141
1,1.048010346229481,0.015862506487717653,0.6640264909046177,1.0486039239468137,-0.0011594127592277207,-1.6911672162192666,1.0391723972782445,-0.06753897188199692,-1.538997166221585,1.1054483527465133,-0.15057280206765808,-1.4053787072799115,1.2117599471901646,-0.2204954018769999,-1.2582960300869848,0.9894489876863873,-0.18475985562847497,-0.11390054951720117,0.9904984189968095,-0.2927100352165291,-0.12539572404282698,1.0051103217913486,-0.43306512665979585,-0.31275659194449396,1.0200747939290817,-0.5234118960016144,-0.553978185248756,1.0058513858497617,-0.21751418785687232,0.1054612077586133,1.013560601890467,-0.3552903386818324,0.13325968280727196,1.028332651328342,-0.5079332784777106,-0.08956803181798985,1.0309596082980514,-0.5931139151294035,-0.3236680570380205,1.0218854048722648,-0.2278472001432555,0.2028807896650176,1.0282820602013618,-0.35944337204365,0.18099057914448344,1.0386762516935768,-0.5005282282327195,-0.2722843592447964,1.0367236194407963,-0.5867993558908933,-0.5810419335808766,1.0420213432851018,-0.2160229812293776,0.1756491693318394,1.0473519292379438,-0.3127952776885455,-0.049096269159430606,1.0636072955176445,-0.4274912711262228,-0.4829741559623956,1.0680933595929227,-0.5098304203221509,-0.7336890265042975,0.6771293331847592,0.5278486240845102,-0.4544307926648161,0.687040019551293,0.3563971899923032,-0.4660609339627894,0.887133397506009,0.6740522368649335,-0.5394090571604323
1,1.0446353408897904,0.0849839202470105,0.4749975121458175,1.0531559868503777,0.05591319313628306,-1.552184870322177,1.0488305628393775,-0.010027203529919811,-1.4994181703641891,1.114165039379946,-0.08939731723520176,-1.4503233877776618,1.2163789035360033,-0.17236458117771325,-1.363682655952684,1.004740845363738,-0.1360041336001492,-0.103108804612722,1.0002808143721031,-0.24955152852793902,-0.16577405134436668,1.009674287529677,-0.3934242511912893,-0.40002149934524295,1.0218025995045947,-0.4903754439976388,-0.6775706735759147,1.0184181114148394,-0.16710083318583138,0.035265652086918356,1.02299551577579,-0.31654824784888863,0.032769113461839125,1.0330411421598515,-0.47132451070306,-0.2294105513358492,1.0309490678777373,-0.5609444150793388,-0.4920314919924552,1.0319371991879802,-0.17673533156137203,0.053570214860340366,1.0338932711908868,-0.31943234632277173,0.007948767398161681,1.0424849565092316,-0.46168978022106233,-0.43492094126087577,1.0383338323087075,-0.5504146895408518,-0.7171386496333965,1.051455185677938,-0.1611948309513189,-0.038390458975961765,1.0507046014076176,-0.2725310549838066,-0.27221621192169315,1.0652568447793664,-0.3886799041545868,-0.6570443118032112,1.0675816207093438,-0.47271221630987686,-0.8670263425786262,0.8188260597977057,0.5918671109836798,-0.6091177707688904,0.7171980757347794,0.3476171499101914,-0.6670963285894412,0.9079750328710515,0.6963447699233623,-0.8053369321667118
0,-0.7239340723631644,-0.8116384097392918,-0.00800498569505164,-0.6432556486457134,-0.7492311222533888,0.6761689660743224,-0.5324669406523269,-0.6858922188323838,0.6283558436757889,-0.38404176690822167,-0.5897921915895176,0.41864068223542106,-0.2442590405517935,-0.46937490200134047,0.3184321198453318,-0.5627387739219445,-0.6063381258510535,0.8009678945019584,-0.5230461465210197,-0.5465237862667657,0.12512874049658493,-0.5641927158669162,-0.4172020884894234,-0.266212190118429,-0.590803443385585,-0.2946430115374472,-0.3637932491440929,-0.6214210208130131,-0.6107637080398786,0.576605013244321,-0.5855780006510116,-0.55004851692833,-0.30775420764029005,-0.6093578014072585,-0.3869571870462607,-0.5628123501387067,-0.623078097225054,-0.24614427870370392,-0.47257956641335896,-0.6716851770249388,-0.6382370763086013,0.23141183778048852,-0.6393543815241417,-0.568053613580739,-0.5347737696885396,-0.6444289787405205,-0.408676329043477,-0.4773655017136876,-0.6484627891072576,-0.2746732402345311,-0.13820090416887776,-0.7123092549982483,-0.6848349515135436,-0.10267734088515415,-0.6862832984043812,-0.6145063685719867,-0.4144939590948407,-0.6773313871755111,-0.4929751452927861,-0.30805983137166526,-0.6708430591552105,-0.3787578698221423,-0.11499347300267915,1.0696702994867402,-0.2130009695549541,1.5636721225775907,0.8887709125860396,0.49627832515521825,1.48662175794305,1.452324786455284,0.3379959330884529,1.5949777561182554
0,-0.7013570312061829,-0.7994406753768619,0.050639164607919625,-0.6177646160276384,-0.7449686980898581,0.5453726221391333,-0.5084994166227732,-0.6792407281845034,0.4168575950593366,-0.35796192771957747,-0.5839878807255254,0.16372021447708568,-0.21580726635848013,-0.4624933751721277,0.05832233941352901,-0.5440993781203249,-0.6049980686236054,0.7140116076945828,-0.49396555148718396,-0.552274555350544,-0.03549616547262908,-0.5354625425161176,-0.41616493666889426,-0.4617291022524056,-0.5660441274250615,-0.2919572784872163,-0.5615980063671268,-0.6032939524657566,-0.6107381562148283,0.48920362663159134,-0.5606619469438613,-0.5520402109142181,-0.4267796431197614,-0.5855480518033054,-0.38608752720865036,-0.6889749734369306,-0.6023539666103935,-0.24683566933644688,-0.5880828367014337,-0.655531997039624,-0.6386503099130981,0.13101813486418865,-0.6179485024263922,-0.5695228716143166,-0.643608874262103,-0.6220784464433681,-0.4082333759782174,-0.5738406491650093,-0.6287794048414044,-0.2738297297068341,-0.2074163733486223,-0.69847669641034,-0.6846167835443792,-0.21652250941772616,-0.6671117224353784,-0.6166720988825137,-0.5205047037902325,-0.6538188168371561,-0.49273680815824034,-0.3988418491521688,-0.6466167776368907,-0.37665248211460367,-0.18593758134219135,1.0308761522381529,-0.16824824288676582,1.6083935406126284,0.9561787495008314,0.45161858513370173,1.566963775205346,1.5778900412138677,0.2276770327036504,1.748473372567708
0,-0.6939597213498538,-0.7655973200999135,0.040799547389467374,-0.6023211479260305,-0.7164844313598602,0.4510350457698893,-0.4901616406442905,-0.6502960128354424,0.38959825660108455,-0.3406560166923503,-0.5610098486609376,0.19045218063787667,-0.19673330274329007,-0.44005574259852676,0.11275524375030374,-0.5308691603130559,-0.5835535398882495,0.6709909685913372,-0.477061279927097,-0.5367160058818684,0.0033092511798622974,-0.51905622020818,-0.4013309904421388,-0.362663525700876,-0.5462175434529434,-0.27472046225113383,-0.4467232170114923,-0.5911278118788191,-0.5874689608694255,0.49396089873518784,-0.5475072429096545,-0.5347278344731111,-0.4072949493090316,-0.5778434747840108,-0.37209108030638705,-0.670990127542627,-0.5922032644683117,-0.23047318085491697,-0.5735948093769517,-0.642295441807068,-0.6128256846775941,0.19638865325669835,-0.6086065768166904,-0.5522549347782926,-0.5293469915795965,-0.6125158129910518,-0.398440762887818,-0.4850444751532047,-0.6143786623115929,-0.2615953641038534,-0.1601009938529121,-0.6850127899581364,-0.6520811603372978,-0.1012974751661162,-0.661413983999929,-0.5988019948286036,-0.352728968575581,-0.6473899193637941,-0.48222310203367014,-0.2709718645482556,-0.6350339757766494,-0.3643467224091736,-0.10443950196019824,1.0553551999798991,-0.17481788501342016,1.6285948953413647,0.8815668712004252,0.4571885422807631,1.6435955855777877,1.5299737580381543,0.23673138477698033,1.7319944217722603
0,-0.6930037295945405,-0.7887779030042713,-0.09950391319066848,-0.6046722387610525,-0.7092096484938706,0.7121711180618455,-0.4860897961308078,-0.6442381164768324,0.7519755925302877,-0.33296169037267453,-0.5497895413706497,0.6072153862198724,-0.19147932297465234,-0.417482252219816,0.5611985370824897,-0.5212526493109042,-0.5537832331900262,0.9564176868579074,-0.47715413749848407,-0.502072967884347,0.41402537586239646,-0.5216875875044968,-0.3739183201433538,0.15849900191670252,-0.5481051755421238,-0.2518315344248538,0.10825683041120927,-0.5803059036969633,-0.5623214092686134,0.7823441050202934,-0.5435089453957778,-0.5111020777657632,-0.10893803492840053,-0.5752260801800679,-0.3408821927444814,-0.3364646656712479,-0.5908576966013562,-0.197125523872835,-0.23157922858925298,-0.6286359526798398,-0.590387317757425,0.5004028761440297,-0.5965586382012492,-0.532902808568044,-0.3245647649431301,-0.6080263436996272,-0.3680211168633591,-0.28984089488793857,-0.6093409521874174,-0.23072033392355235,0.018277732623665412,-0.6670049891323414,-0.6310040548213879,0.22569223365423494,-0.6469956894173354,-0.5623862964225134,-0.1661494221768034,-0.6412089501361823,-0.43759662512270187,-0.1278812463660213,-0.6301219024948028,-0.32115431293383573,0.014454410198903114,1.0865070413232443,0.018745701077942902,1.6926164951098817,0.9709769854980861,0.537303868799428,1.6750156804742342,1.6226381414054183,0.28320676454183946,1.8040569159991502
0,-0.6935638004940512,-0.7017710740410351,-0.14440017852877926,-0.6121677842473626,-0.6444976473375994,0.5425431680526951,-0.4919997287743303,-0.591567332479442,0.5429907696594172,-0.3362910173840086,-0.4971080812986783,0.4092925857029539,-0.19361667025641083,-0.36624992555942454,0.38677396521298124,-0.535723528370682,-0.5099395154176756,0.6850587357194817,-0.4850356485253292,-0.4627079112900765,0.16997086436062314,-0.5272118337829158,-0.3317612196975611,-0.03322616704005756,-0.5562581269118947,-0.20967287382257632,-0.02639554487543042,-0.5949156923954101,-0.5182308438023517,0.5547770177403633,-0.5538949265059796,-0.4636037312312653,-0.20819274672329355,-0.5805426888834413,-0.2968507742295301,-0.3431936507537115,-0.5944880392611618,-0.15955414770972898,-0.1952365521641832,-0.6429477511028527,-0.5448662800603385,0.32907483848841884,-0.607294858657259,-0.4790413295888814,-0.3660340159082389,-0.6146324413010794,-0.3156987802174702,-0.2571253578368657,-0.6165696541329813,-0.1833410385624119,0.07220705013728107,-0.6812806150858253,-0.583365249023059,0.11291196506541634,-0.6577929870257277,-0.5135338013629916,-0.17538068314054256,-0.6492453671305578,-0.3919015829010659,-0.08377593860247211,-0.6393622947309083,-0.28140916426883567,0.07799305314115142,1.0354324048951793,-0.010546850737507234,1.5630870657010272,0.939999213445777,0.45704634536729605,1.5813917272512164,1.6043617934754757,0.22546404893668825,1.5939613003538424
0,-0.6762207073616263,-0.5368393581034316,-0.06796310531875484,-0.6108819592744761,-0.5231491875270682,0.5977236730030366,-0.5036548931298782,-0.5026877339457794,0.4562269446543839,-0.3559827686095811,-0.4105911396918638,0.20310320735297246,-0.21160700677492544,-0.2967255646776617,0.0985012892592124,-0.5644942614387257,-0.46859927184256017,0.5188464587592259,-0.5083285209968094,-0.40319173324489294,-0.1408260719790842,-0.5419548936198163,-0.2676503864369289,-0.43872242393852956,-0.5725667284105802,-0.14233009408023595,-0.43917479073692656,-0.626803000940691,-0.4672892200041169,0.2936709946752359,-0.5736250749725981,-0.4017053230667568,-0.5543213411843788,-0.5928938392782005,-0.23219601762868844,-0.649977836054343,-0.6087686445100466,-0.09405944460793178,-0.39186437088093945,-0.6771232139409457,-0.48409519972561965,-0.041269166854997034,-0.6347981502675736,-0.40725260412180436,-0.7628152581200589,-0.6328976204046188,-0.2415059095580804,-0.5304603478845352,-0.6369795915818758,-0.11343194262972288,-0.04313426960608204,-0.7182076891695341,-0.514491560873191,-0.3425481080573111,-0.6818915615606237,-0.4444927063676598,-0.6036312231007824,-0.6700611865215723,-0.3138169280559118,-0.34345594750781794,-0.6665772171755538,-0.20461092143127235,-0.029184702504806877,1.0198769668778092,-0.20592593158131237,1.4507310126757764,0.9840924393992482,0.44396076111084065,1.4746022864194028,1.5568125478098516,0.3069009809500817,1.5223806404970393
